"station_id","datetime","station_name","wl","normal","alert","warning","danger","rf","rf15min","rfhourly","rfdaily","rfyearly","light","moderate","heavy","veryheavy"
"27233","2024-04-26 04:00:00","Sg. Klang di Kg. Lombong",0.83,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 05:00:00","Sg. Klang di Kg. Lombong",0.74,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 05:00:00","Sg. Klang di Kg. Lombong",0.74,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 06:00:00","Sg. Klang di Kg. Lombong",0.64,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 06:00:00","Sg. Klang di Kg. Lombong",0.64,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 07:00:00","Sg. Klang di Kg. Lombong",0.56,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 07:00:00","Sg. Klang di Kg. Lombong",0.56,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 08:00:00","Sg. Klang di Kg. Lombong",0.52,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 08:00:00","Sg. Klang di Kg. Lombong",0.52,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 09:00:00","Sg. Klang di Kg. Lombong",0.52,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 09:00:00","Sg. Klang di Kg. Lombong",0.52,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 10:00:00","Sg. Klang di Kg. Lombong",0.5,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 10:00:00","Sg. Klang di Kg. Lombong",0.5,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 11:00:00","Sg. Klang di Kg. Lombong",0.46,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 11:00:00","Sg. Klang di Kg. Lombong",0.46,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 13:00:00","Sg. Klang di Kg. Lombong",0.36,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 13:00:00","Sg. Klang di Kg. Lombong",0.36,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 14:00:00","Sg. Klang di Kg. Lombong",0.31,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 14:00:00","Sg. Klang di Kg. Lombong",0.31,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 15:00:00","Sg. Klang di Kg. Lombong",0.25,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 15:00:00","Sg. Klang di Kg. Lombong",0.25,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 16:00:00","Sg. Klang di Kg. Lombong",0.25,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 16:00:00","Sg. Klang di Kg. Lombong",0.25,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 17:00:00","Sg. Klang di Kg. Lombong",0.24,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 17:00:00","Sg. Klang di Kg. Lombong",0.24,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 18:00:00","Sg. Klang di Kg. Lombong",0.32,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 18:00:00","Sg. Klang di Kg. Lombong",0.32,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 19:00:00","Sg. Klang di Kg. Lombong",0.46,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 19:00:00","Sg. Klang di Kg. Lombong",0.46,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 20:00:00","Sg. Klang di Kg. Lombong",0.66,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 20:00:00","Sg. Klang di Kg. Lombong",0.66,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 21:00:00","Sg. Klang di Kg. Lombong",0.72,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 21:00:00","Sg. Klang di Kg. Lombong",0.72,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 22:00:00","Sg. Klang di Kg. Lombong",0.69,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 22:00:00","Sg. Klang di Kg. Lombong",0.69,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 23:00:00","Sg. Klang di Kg. Lombong",0.62,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-26 23:00:00","Sg. Klang di Kg. Lombong",0.62,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27","Sg. Klang di Kg. Lombong",0.53,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27","Sg. Klang di Kg. Lombong",0.53,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 01:00:00","Sg. Klang di Kg. Lombong",0.41,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 01:00:00","Sg. Klang di Kg. Lombong",0.41,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 02:00:00","Sg. Klang di Kg. Lombong",0.33,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 02:00:00","Sg. Klang di Kg. Lombong",0.33,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 03:00:00","Sg. Klang di Kg. Lombong",0.25,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 03:00:00","Sg. Klang di Kg. Lombong",0.25,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 04:00:00","Sg. Klang di Kg. Lombong",0.21,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 04:00:00","Sg. Klang di Kg. Lombong",0.21,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 05:00:00","Sg. Klang di Kg. Lombong",0.17,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 05:00:00","Sg. Klang di Kg. Lombong",0.17,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 06:00:00","Sg. Klang di Kg. Lombong",0.14,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 06:00:00","Sg. Klang di Kg. Lombong",0.14,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 07:00:00","Sg. Klang di Kg. Lombong",0.1,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 07:00:00","Sg. Klang di Kg. Lombong",0.1,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 08:00:00","Sg. Klang di Kg. Lombong",0.08,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 08:00:00","Sg. Klang di Kg. Lombong",0.08,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 09:00:00","Sg. Klang di Kg. Lombong",0.16,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 09:00:00","Sg. Klang di Kg. Lombong",0.16,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 10:00:00","Sg. Klang di Kg. Lombong",0.22,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 10:00:00","Sg. Klang di Kg. Lombong",0.22,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 11:00:00","Sg. Klang di Kg. Lombong",0.21,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 11:00:00","Sg. Klang di Kg. Lombong",0.21,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 12:00:00","Sg. Klang di Kg. Lombong",0.17,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 12:00:00","Sg. Klang di Kg. Lombong",0.17,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 13:00:00","Sg. Klang di Kg. Lombong",0.11,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 13:00:00","Sg. Klang di Kg. Lombong",0.11,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 14:00:00","Sg. Klang di Kg. Lombong",0.08,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 14:00:00","Sg. Klang di Kg. Lombong",0.08,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 15:00:00","Sg. Klang di Kg. Lombong",0.04,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 15:00:00","Sg. Klang di Kg. Lombong",0.04,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 16:00:00","Sg. Klang di Kg. Lombong",0.03,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 16:00:00","Sg. Klang di Kg. Lombong",0.03,1,2,3,4,0,0,0,0,1103.5,10,30,60,90
"27233","2024-04-27 17:00:00","Sg. Klang di Kg. Lombong",0.03,1,2,3,4,11,6,11,11,1114.5,10,30,60,90
"27233","2024-04-27 17:00:00","Sg. Klang di Kg. Lombong",0.03,1,2,3,4,11,6,11,11,1114.5,10,30,60,90
"27233","2024-04-27 18:00:00","Sg. Klang di Kg. Lombong",0.27,1,2,3,4,23,0,23,34,1137.5,10,30,60,90
"27233","2024-04-27 18:00:00","Sg. Klang di Kg. Lombong",0.27,1,2,3,4,23,0,23,34,1137.5,10,30,60,90
"27233","2024-04-27 19:00:00","Sg. Klang di Kg. Lombong",0.34,1,2,3,4,0,0,0,34,1137.5,10,30,60,90
"27233","2024-04-27 19:00:00","Sg. Klang di Kg. Lombong",0.34,1,2,3,4,0,0,0,34,1137.5,10,30,60,90
"27233","2024-04-27 20:00:00","Sg. Klang di Kg. Lombong",0.38,1,2,3,4,0.5,0.5,0.5,34.5,1138,10,30,60,90
"27233","2024-04-27 20:00:00","Sg. Klang di Kg. Lombong",0.38,1,2,3,4,0.5,0.5,0.5,34.5,1138,10,30,60,90
"27233","2024-04-27 21:00:00","Sg. Klang di Kg. Lombong",0.42,1,2,3,4,0,0,0,34.5,1138,10,30,60,90
"27233","2024-04-27 21:00:00","Sg. Klang di Kg. Lombong",0.42,1,2,3,4,0,0,0,34.5,1138,10,30,60,90
"27233","2024-04-27 22:00:00","Sg. Klang di Kg. Lombong",0.51,1,2,3,4,0,0,0,34.5,1138,10,30,60,90
"27233","2024-04-27 22:00:00","Sg. Klang di Kg. Lombong",0.51,1,2,3,4,0,0,0,34.5,1138,10,30,60,90
"27233","2024-04-27 23:00:00","Sg. Klang di Kg. Lombong",0.66,1,2,3,4,0,0,0,34.5,1138,10,30,60,90
"27233","2024-04-27 23:00:00","Sg. Klang di Kg. Lombong",0.66,1,2,3,4,0,0,0,34.5,1138,10,30,60,90
"27233","2024-04-28","Sg. Klang di Kg. Lombong",0.76,1,2,3,4,0,0,0,34.5,1138,10,30,60,90
"27233","2024-04-28","Sg. Klang di Kg. Lombong",0.76,1,2,3,4,0,0,0,34.5,1138,10,30,60,90
"27233","2024-04-28 01:00:00","Sg. Klang di Kg. Lombong",0.76,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 01:00:00","Sg. Klang di Kg. Lombong",0.76,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 02:00:00","Sg. Klang di Kg. Lombong",0.71,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 02:00:00","Sg. Klang di Kg. Lombong",0.71,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 03:00:00","Sg. Klang di Kg. Lombong",0.61,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 03:00:00","Sg. Klang di Kg. Lombong",0.61,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 04:00:00","Sg. Klang di Kg. Lombong",0.5,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 04:00:00","Sg. Klang di Kg. Lombong",0.5,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 05:00:00","Sg. Klang di Kg. Lombong",0.41,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 05:00:00","Sg. Klang di Kg. Lombong",0.41,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 06:00:00","Sg. Klang di Kg. Lombong",0.33,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 06:00:00","Sg. Klang di Kg. Lombong",0.33,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 07:00:00","Sg. Klang di Kg. Lombong",0.25,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 07:00:00","Sg. Klang di Kg. Lombong",0.25,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 08:00:00","Sg. Klang di Kg. Lombong",0.21,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 08:00:00","Sg. Klang di Kg. Lombong",0.21,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 09:00:00","Sg. Klang di Kg. Lombong",0.19,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 09:00:00","Sg. Klang di Kg. Lombong",0.19,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 10:00:00","Sg. Klang di Kg. Lombong",0.24,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 10:00:00","Sg. Klang di Kg. Lombong",0.24,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 11:00:00","Sg. Klang di Kg. Lombong",0.25,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 11:00:00","Sg. Klang di Kg. Lombong",0.25,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 12:00:00","Sg. Klang di Kg. Lombong",0.18,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 12:00:00","Sg. Klang di Kg. Lombong",0.18,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 13:00:00","Sg. Klang di Kg. Lombong",0.15,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 13:00:00","Sg. Klang di Kg. Lombong",0.15,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 14:00:00","Sg. Klang di Kg. Lombong",0.11,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 14:00:00","Sg. Klang di Kg. Lombong",0.11,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 15:00:00","Sg. Klang di Kg. Lombong",0.06,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 15:00:00","Sg. Klang di Kg. Lombong",0.06,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 16:00:00","Sg. Klang di Kg. Lombong",0.05,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 16:00:00","Sg. Klang di Kg. Lombong",0.05,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 17:00:00","Sg. Klang di Kg. Lombong",0.01,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 17:00:00","Sg. Klang di Kg. Lombong",0.01,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 18:00:00","Sg. Klang di Kg. Lombong",0.04,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 18:00:00","Sg. Klang di Kg. Lombong",0.04,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 19:00:00","Sg. Klang di Kg. Lombong",0.11,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 19:00:00","Sg. Klang di Kg. Lombong",0.11,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 20:00:00","Sg. Klang di Kg. Lombong",0.18,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 20:00:00","Sg. Klang di Kg. Lombong",0.18,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 21:00:00","Sg. Klang di Kg. Lombong",0.27,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 21:00:00","Sg. Klang di Kg. Lombong",0.27,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 22:00:00","Sg. Klang di Kg. Lombong",0.37,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 22:00:00","Sg. Klang di Kg. Lombong",0.37,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 23:00:00","Sg. Klang di Kg. Lombong",0.39,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-28 23:00:00","Sg. Klang di Kg. Lombong",0.39,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29","Sg. Klang di Kg. Lombong",0.33,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29","Sg. Klang di Kg. Lombong",0.33,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 02:00:00","Sg. Klang di Kg. Lombong",0.21,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 02:00:00","Sg. Klang di Kg. Lombong",0.21,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 03:00:00","Sg. Klang di Kg. Lombong",0.15,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 03:00:00","Sg. Klang di Kg. Lombong",0.15,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 04:00:00","Sg. Klang di Kg. Lombong",0.11,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 04:00:00","Sg. Klang di Kg. Lombong",0.11,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 05:00:00","Sg. Klang di Kg. Lombong",0.08,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 05:00:00","Sg. Klang di Kg. Lombong",0.08,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 06:00:00","Sg. Klang di Kg. Lombong",0.05,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 06:00:00","Sg. Klang di Kg. Lombong",0.05,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 07:00:00","Sg. Klang di Kg. Lombong",0.03,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 07:00:00","Sg. Klang di Kg. Lombong",0.03,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 08:00:00","Sg. Klang di Kg. Lombong",0.01,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 08:00:00","Sg. Klang di Kg. Lombong",0.01,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 09:00:00","Sg. Klang di Kg. Lombong",-0.02,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 09:00:00","Sg. Klang di Kg. Lombong",-0.02,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 10:00:00","Sg. Klang di Kg. Lombong",0.01,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 10:00:00","Sg. Klang di Kg. Lombong",0.01,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 11:00:00","Sg. Klang di Kg. Lombong",0.06,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 11:00:00","Sg. Klang di Kg. Lombong",0.06,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 12:00:00","Sg. Klang di Kg. Lombong",0.05,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 12:00:00","Sg. Klang di Kg. Lombong",0.05,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 13:00:00","Sg. Klang di Kg. Lombong",0.03,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 13:00:00","Sg. Klang di Kg. Lombong",0.03,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 15:00:00","Sg. Klang di Kg. Lombong",-0.02,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 15:00:00","Sg. Klang di Kg. Lombong",-0.02,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 16:00:00","Sg. Klang di Kg. Lombong",-0.03,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 16:00:00","Sg. Klang di Kg. Lombong",-0.03,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 17:00:00","Sg. Klang di Kg. Lombong",-0.02,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 17:00:00","Sg. Klang di Kg. Lombong",-0.02,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 18:00:00","Sg. Klang di Kg. Lombong",-0.02,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 18:00:00","Sg. Klang di Kg. Lombong",-0.02,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 19:00:00","Sg. Klang di Kg. Lombong",-0.02,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 19:00:00","Sg. Klang di Kg. Lombong",-0.02,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 20:00:00","Sg. Klang di Kg. Lombong",-0.02,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 20:00:00","Sg. Klang di Kg. Lombong",-0.02,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 22:00:00","Sg. Klang di Kg. Lombong",0.03,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 22:00:00","Sg. Klang di Kg. Lombong",0.03,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 23:00:00","Sg. Klang di Kg. Lombong",0.14,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-29 23:00:00","Sg. Klang di Kg. Lombong",0.14,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30","Sg. Klang di Kg. Lombong",0.24,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30","Sg. Klang di Kg. Lombong",0.24,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 01:00:00","Sg. Klang di Kg. Lombong",0.28,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 01:00:00","Sg. Klang di Kg. Lombong",0.28,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 02:00:00","Sg. Klang di Kg. Lombong",0.24,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 02:00:00","Sg. Klang di Kg. Lombong",0.24,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 03:00:00","Sg. Klang di Kg. Lombong",0.2,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 03:00:00","Sg. Klang di Kg. Lombong",0.2,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 04:00:00","Sg. Klang di Kg. Lombong",0.14,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 04:00:00","Sg. Klang di Kg. Lombong",0.14,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 05:00:00","Sg. Klang di Kg. Lombong",0.1,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 05:00:00","Sg. Klang di Kg. Lombong",0.1,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 06:00:00","Sg. Klang di Kg. Lombong",0.05,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 06:00:00","Sg. Klang di Kg. Lombong",0.05,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 07:00:00","Sg. Klang di Kg. Lombong",0.01,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 07:00:00","Sg. Klang di Kg. Lombong",0.01,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 08:00:00","Sg. Klang di Kg. Lombong",-0.02,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 08:00:00","Sg. Klang di Kg. Lombong",-0.02,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 09:00:00","Sg. Klang di Kg. Lombong",-0.04,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 09:00:00","Sg. Klang di Kg. Lombong",-0.04,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 10:00:00","Sg. Klang di Kg. Lombong",-0.06,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 10:00:00","Sg. Klang di Kg. Lombong",-0.06,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 11:00:00","Sg. Klang di Kg. Lombong",-0.03,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 11:00:00","Sg. Klang di Kg. Lombong",-0.03,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 12:00:00","Sg. Klang di Kg. Lombong",-0.01,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 12:00:00","Sg. Klang di Kg. Lombong",-0.01,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 13:00:00","Sg. Klang di Kg. Lombong",-0.02,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 13:00:00","Sg. Klang di Kg. Lombong",-0.02,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 14:00:00","Sg. Klang di Kg. Lombong",-0.03,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 14:00:00","Sg. Klang di Kg. Lombong",-0.03,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 15:00:00","Sg. Klang di Kg. Lombong",-0.07,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 15:00:00","Sg. Klang di Kg. Lombong",-0.07,1,2,3,4,0,0,0,0,1138,10,30,60,90
"27233","2024-04-30 17:00:00","Sg. Klang di Kg. Lombong",1.22,1,2,3,4,10.5,0.5,10.5,26,1164,10,30,60,90
"27233","2024-04-30 17:00:00","Sg. Klang di Kg. Lombong",1.22,1,2,3,4,10.5,0.5,10.5,26,1164,10,30,60,90
"27233","2024-04-30 18:00:00","Sg. Klang di Kg. Lombong",1.68,1,2,3,4,1.5,0,1.5,26,1164,10,30,60,90
"27233","2024-04-30 18:00:00","Sg. Klang di Kg. Lombong",1.68,1,2,3,4,1.5,0,1.5,26,1164,10,30,60,90
