"station_id","datetime","station_name","wl","normal","alert","warning","danger","rf","rf15min","rfhourly","rfdaily","rfyearly","light","moderate","heavy","veryheavy"
"3014080_","2024-04-16 04:00:00","Sg. Klang di Bandar Klang",0.18,2.2,2.4,2.7,3,0,0,0,0.5,544,10,30,60,90
"3014080_","2024-04-16 05:00:00","Sg. Klang di Bandar Klang",0.14,2.2,2.4,2.7,3,0,0,0,0.5,544,10,30,60,90
"3014080_","2024-04-16 06:00:00","Sg. Klang di Bandar Klang",0.28,2.2,2.4,2.7,3,0,0,0,0.5,544,10,30,60,90
"3014080_","2024-04-16 07:00:00","Sg. Klang di Bandar Klang",0.57,2.2,2.4,2.7,3,0,0,0,0.5,544,10,30,60,90
"3014080_","2024-04-16 08:00:00","Sg. Klang di Bandar Klang",0.84,2.2,2.4,2.7,3,0,0,0,0.5,544,10,30,60,90
"3014080_","2024-04-16 09:00:00","Sg. Klang di Bandar Klang",1.15,2.2,2.4,2.7,3,0,0,0,0.5,544,10,30,60,90
"3014080_","2024-04-16 10:00:00","Sg. Klang di Bandar Klang",1.32,2.2,2.4,2.7,3,0,0,0,0.5,544,10,30,60,90
"3014080_","2024-04-16 11:00:00","Sg. Klang di Bandar Klang",1.38,2.2,2.4,2.7,3,0,0,0,0.5,544,10,30,60,90
"3014080_","2024-04-16 12:00:00","Sg. Klang di Bandar Klang",1.25,2.2,2.4,2.7,3,0,0,0,0.5,544,10,30,60,90
"3014080_","2024-04-16 13:00:00","Sg. Klang di Bandar Klang",1.09,2.2,2.4,2.7,3,0,0,0,0.5,544,10,30,60,90
"3014080_","2024-04-16 14:00:00","Sg. Klang di Bandar Klang",0.86,2.2,2.4,2.7,3,0,0,0,0.5,544,10,30,60,90
"3014080_","2024-04-16 15:00:00","Sg. Klang di Bandar Klang",0.63,2.2,2.4,2.7,3,0,0,0,0.5,544,10,30,60,90
"3014080_","2024-04-16 16:00:00","Sg. Klang di Bandar Klang",0.54,2.2,2.4,2.7,3,8,1,8,8.5,552,10,30,60,90
"3014080_","2024-04-16 17:00:00","Sg. Klang di Bandar Klang",0.53,2.2,2.4,2.7,3,1,0,1,9.5,553,10,30,60,90
"3014080_","2024-04-16 18:00:00","Sg. Klang di Bandar Klang",0.53,2.2,2.4,2.7,3,0,0,0,9.5,553,10,30,60,90
"3014080_","2024-04-16 19:00:00","Sg. Klang di Bandar Klang",0.59,2.2,2.4,2.7,3,0,0,0,9.5,553,10,30,60,90
"3014080_","2024-04-16 20:00:00","Sg. Klang di Bandar Klang",0.82,2.2,2.4,2.7,3,0.5,0.5,0.5,10,553.5,10,30,60,90
"3014080_","2024-04-16 21:00:00","Sg. Klang di Bandar Klang",1.07,2.2,2.4,2.7,3,0,0,0,10,553.5,10,30,60,90
"3014080_","2024-04-16 22:00:00","Sg. Klang di Bandar Klang",1.19,2.2,2.4,2.7,3,0,0,0,10,553.5,10,30,60,90
"3014080_","2024-04-16 23:00:00","Sg. Klang di Bandar Klang",1.25,2.2,2.4,2.7,3,0,0,0,10,553.5,10,30,60,90
"3014080_","2024-04-17","Sg. Klang di Bandar Klang",1.27,2.2,2.4,2.7,3,0,0,0,10,553.5,10,30,60,90
"3014080_","2024-04-17 01:00:00","Sg. Klang di Bandar Klang",1.24,2.2,2.4,2.7,3,0,0,0,0,553.5,10,30,60,90
"3014080_","2024-04-17 02:00:00","Sg. Klang di Bandar Klang",1.17,2.2,2.4,2.7,3,0,0,0,0,553.5,10,30,60,90
"3014080_","2024-04-17 03:00:00","Sg. Klang di Bandar Klang",1.02,2.2,2.4,2.7,3,0,0,0,0,553.5,10,30,60,90
"3014080_","2024-04-17 04:00:00","Sg. Klang di Bandar Klang",0.86,2.2,2.4,2.7,3,0,0,0,0,553.5,10,30,60,90
"3014080_","2024-04-17 05:00:00","Sg. Klang di Bandar Klang",0.75,2.2,2.4,2.7,3,0,0,0,0,553.5,10,30,60,90
"3014080_","2024-04-17 06:00:00","Sg. Klang di Bandar Klang",0.72,2.2,2.4,2.7,3,1.5,1.5,1.5,1.5,555,10,30,60,90
"3014080_","2024-04-17 07:00:00","Sg. Klang di Bandar Klang",0.83,2.2,2.4,2.7,3,43,4.5,43,44.5,598,10,30,60,90
"3014080_","2024-04-17 08:00:00","Sg. Klang di Bandar Klang",0.87,2.2,2.4,2.7,3,1,0.5,1,45.5,599,10,30,60,90
"3014080_","2024-04-17 09:00:00","Sg. Klang di Bandar Klang",0.91,2.2,2.4,2.7,3,0,0,0,45.5,599,10,30,60,90
"3014080_","2024-04-17 10:00:00","Sg. Klang di Bandar Klang",0.94,2.2,2.4,2.7,3,0,0,0,45.5,599,10,30,60,90
"3014080_","2024-04-17 11:00:00","Sg. Klang di Bandar Klang",1.21,2.2,2.4,2.7,3,0,0,0,45.5,599,10,30,60,90
"3014080_","2024-04-17 12:00:00","Sg. Klang di Bandar Klang",1.49,2.2,2.4,2.7,3,0,0,0,45.5,599,10,30,60,90
"3014080_","2024-04-17 13:00:00","Sg. Klang di Bandar Klang",1.62,2.2,2.4,2.7,3,0,0,0,45.5,599,10,30,60,90
"3014080_","2024-04-17 14:00:00","Sg. Klang di Bandar Klang",1.7,2.2,2.4,2.7,3,0.5,0.5,0.5,46,599.5,10,30,60,90
"3014080_","2024-04-17 15:00:00","Sg. Klang di Bandar Klang",1.69,2.2,2.4,2.7,3,0,0,0,46,599.5,10,30,60,90
"3014080_","2024-04-17 16:00:00","Sg. Klang di Bandar Klang",1.56,2.2,2.4,2.7,3,0,0,0,46,599.5,10,30,60,90
"3014080_","2024-04-17 17:00:00","Sg. Klang di Bandar Klang",1.39,2.2,2.4,2.7,3,0,0,0,46,599.5,10,30,60,90
"3014080_","2024-04-17 18:00:00","Sg. Klang di Bandar Klang",1.2,2.2,2.4,2.7,3,0,0,0,46,599.5,10,30,60,90
"3014080_","2024-04-17 19:00:00","Sg. Klang di Bandar Klang",1.01,2.2,2.4,2.7,3,0,0,0,46,599.5,10,30,60,90
"3014080_","2024-04-17 20:00:00","Sg. Klang di Bandar Klang",0.82,2.2,2.4,2.7,3,0,0,0,46,599.5,10,30,60,90
"3014080_","2024-04-17 21:00:00","Sg. Klang di Bandar Klang",0.71,2.2,2.4,2.7,3,0,0,0,46,599.5,10,30,60,90
"3014080_","2024-04-17 22:00:00","Sg. Klang di Bandar Klang",0.68,2.2,2.4,2.7,3,0,0,0,46,599.5,10,30,60,90
"3014080_","2024-04-17 23:00:00","Sg. Klang di Bandar Klang",0.71,2.2,2.4,2.7,3,0,0,0,46,599.5,10,30,60,90
"3014080_","2024-04-18","Sg. Klang di Bandar Klang",0.83,2.2,2.4,2.7,3,0,0,0,46,599.5,10,30,60,90
"3014080_","2024-04-18 01:00:00","Sg. Klang di Bandar Klang",1.04,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 02:00:00","Sg. Klang di Bandar Klang",1.16,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 03:00:00","Sg. Klang di Bandar Klang",1.24,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 04:00:00","Sg. Klang di Bandar Klang",1.21,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 05:00:00","Sg. Klang di Bandar Klang",1.07,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 06:00:00","Sg. Klang di Bandar Klang",0.89,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 07:00:00","Sg. Klang di Bandar Klang",0.64,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 08:00:00","Sg. Klang di Bandar Klang",0.45,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 09:00:00","Sg. Klang di Bandar Klang",0.34,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 10:00:00","Sg. Klang di Bandar Klang",0.29,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 11:00:00","Sg. Klang di Bandar Klang",0.54,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 12:00:00","Sg. Klang di Bandar Klang",0.89,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 13:00:00","Sg. Klang di Bandar Klang",1.31,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 14:00:00","Sg. Klang di Bandar Klang",1.61,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 15:00:00","Sg. Klang di Bandar Klang",1.73,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 16:00:00","Sg. Klang di Bandar Klang",1.65,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 17:00:00","Sg. Klang di Bandar Klang",1.42,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 18:00:00","Sg. Klang di Bandar Klang",1.15,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 19:00:00","Sg. Klang di Bandar Klang",0.79,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 20:00:00","Sg. Klang di Bandar Klang",0.44,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 21:00:00","Sg. Klang di Bandar Klang",0.18,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 22:00:00","Sg. Klang di Bandar Klang",0.06,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-18 23:00:00","Sg. Klang di Bandar Klang",0.2,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19","Sg. Klang di Bandar Klang",0.53,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 01:00:00","Sg. Klang di Bandar Klang",0.93,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 02:00:00","Sg. Klang di Bandar Klang",1.35,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 03:00:00","Sg. Klang di Bandar Klang",1.58,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 04:00:00","Sg. Klang di Bandar Klang",1.65,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 05:00:00","Sg. Klang di Bandar Klang",1.52,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 06:00:00","Sg. Klang di Bandar Klang",1.27,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 07:00:00","Sg. Klang di Bandar Klang",0.96,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 08:00:00","Sg. Klang di Bandar Klang",0.63,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 09:00:00","Sg. Klang di Bandar Klang",0.3,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 10:00:00","Sg. Klang di Bandar Klang",0.03,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 11:00:00","Sg. Klang di Bandar Klang",-0.01,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 12:00:00","Sg. Klang di Bandar Klang",0.41,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 13:00:00","Sg. Klang di Bandar Klang",0.96,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 14:00:00","Sg. Klang di Bandar Klang",1.52,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 15:00:00","Sg. Klang di Bandar Klang",1.89,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 16:00:00","Sg. Klang di Bandar Klang",2.08,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 17:00:00","Sg. Klang di Bandar Klang",1.96,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 18:00:00","Sg. Klang di Bandar Klang",1.61,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 19:00:00","Sg. Klang di Bandar Klang",1.15,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 20:00:00","Sg. Klang di Bandar Klang",0.71,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 21:00:00","Sg. Klang di Bandar Klang",0.28,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 22:00:00","Sg. Klang di Bandar Klang",-0.07,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-19 23:00:00","Sg. Klang di Bandar Klang",-0.22,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20","Sg. Klang di Bandar Klang",-0.05,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 01:00:00","Sg. Klang di Bandar Klang",0.57,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 02:00:00","Sg. Klang di Bandar Klang",1.17,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 03:00:00","Sg. Klang di Bandar Klang",1.62,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 04:00:00","Sg. Klang di Bandar Klang",1.88,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 05:00:00","Sg. Klang di Bandar Klang",1.86,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 06:00:00","Sg. Klang di Bandar Klang",1.59,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 07:00:00","Sg. Klang di Bandar Klang",1.16,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 08:00:00","Sg. Klang di Bandar Klang",0.64,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 09:00:00","Sg. Klang di Bandar Klang",0.22,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 10:00:00","Sg. Klang di Bandar Klang",-0.14,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 11:00:00","Sg. Klang di Bandar Klang",-0.24,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 12:00:00","Sg. Klang di Bandar Klang",-0.25,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 13:00:00","Sg. Klang di Bandar Klang",0.38,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 14:00:00","Sg. Klang di Bandar Klang",1.23,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 15:00:00","Sg. Klang di Bandar Klang",1.88,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 16:00:00","Sg. Klang di Bandar Klang",2.3,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 17:00:00","Sg. Klang di Bandar Klang",2.5,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 19:00:00","Sg. Klang di Bandar Klang",1.72,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 20:00:00","Sg. Klang di Bandar Klang",1.16,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 21:00:00","Sg. Klang di Bandar Klang",0.66,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 22:00:00","Sg. Klang di Bandar Klang",0.19,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-20 23:00:00","Sg. Klang di Bandar Klang",-0.2,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-21","Sg. Klang di Bandar Klang",-0.21,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-21 01:00:00","Sg. Klang di Bandar Klang",0.04,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-21 02:00:00","Sg. Klang di Bandar Klang",0.79,2.2,2.4,2.7,3,0,0,0,0,599.5,10,30,60,90
"3014080_","2024-04-21 03:00:00","Sg. Klang di Bandar Klang",1.44,2.2,2.4,2.7,3,11,0,11,11,610.5,10,30,60,90
"3014080_","2024-04-21 04:00:00","Sg. Klang di Bandar Klang",1.87,2.2,2.4,2.7,3,0,0,0,11,610.5,10,30,60,90
"3014080_","2024-04-21 05:00:00","Sg. Klang di Bandar Klang",2.09,2.2,2.4,2.7,3,0,0,0,11,610.5,10,30,60,90
"3014080_","2024-04-21 06:00:00","Sg. Klang di Bandar Klang",1.99,2.2,2.4,2.7,3,0,0,0,11,610.5,10,30,60,90
"3014080_","2024-04-21 07:00:00","Sg. Klang di Bandar Klang",1.53,2.2,2.4,2.7,3,0,0,0,11,610.5,10,30,60,90
"3014080_","2024-04-21 08:00:00","Sg. Klang di Bandar Klang",0.98,2.2,2.4,2.7,3,0,0,0,11,610.5,10,30,60,90
"3014080_","2024-04-21 09:00:00","Sg. Klang di Bandar Klang",0.44,2.2,2.4,2.7,3,0,0,0,11,610.5,10,30,60,90
"3014080_","2024-04-21 10:00:00","Sg. Klang di Bandar Klang",-0.04,2.2,2.4,2.7,3,0,0,0,11,610.5,10,30,60,90
"3014080_","2024-04-21 11:00:00","Sg. Klang di Bandar Klang",-0.23,2.2,2.4,2.7,3,0,0,0,11,610.5,10,30,60,90
"3014080_","2024-04-21 12:00:00","Sg. Klang di Bandar Klang",-0.23,2.2,2.4,2.7,3,0,0,0,11,610.5,10,30,60,90
"3014080_","2024-04-21 13:00:00","Sg. Klang di Bandar Klang",-0.12,2.2,2.4,2.7,3,0,0,0,11,610.5,10,30,60,90
"3014080_","2024-04-21 14:00:00","Sg. Klang di Bandar Klang",0.79,2.2,2.4,2.7,3,0,0,0,11,610.5,10,30,60,90
"3014080_","2024-04-21 15:00:00","Sg. Klang di Bandar Klang",1.62,2.2,2.4,2.7,3,0,0,0,11,610.5,10,30,60,90
"3014080_","2024-04-21 16:00:00","Sg. Klang di Bandar Klang",2.2,2.2,2.4,2.7,3,0,0,0,11,610.5,10,30,60,90
"3014080_","2024-04-21 17:00:00","Sg. Klang di Bandar Klang",2.57,2.2,2.4,2.7,3,0,0,0,11,610.5,10,30,60,90
"3014080_","2024-04-21 18:00:00","Sg. Klang di Bandar Klang",2.62,2.2,2.4,2.7,3,0,0,0,11,610.5,10,30,60,90
"3014080_","2024-04-21 19:00:00","Sg. Klang di Bandar Klang",2.2,2.2,2.4,2.7,3,0,0,0,11,610.5,10,30,60,90
"3014080_","2024-04-21 20:00:00","Sg. Klang di Bandar Klang",1.54,2.2,2.4,2.7,3,0,0,0,11,610.5,10,30,60,90
"3014080_","2024-04-21 21:00:00","Sg. Klang di Bandar Klang",0.94,2.2,2.4,2.7,3,0,0,0,11,610.5,10,30,60,90
"3014080_","2024-04-21 22:00:00","Sg. Klang di Bandar Klang",0.42,2.2,2.4,2.7,3,0,0,0,11,610.5,10,30,60,90
"3014080_","2024-04-21 23:00:00","Sg. Klang di Bandar Klang",-0.05,2.2,2.4,2.7,3,0,0,0,11,610.5,10,30,60,90
"3014080_","2024-04-22","Sg. Klang di Bandar Klang",-0.21,2.2,2.4,2.7,3,0,0,0,11,610.5,10,30,60,90
"3014080_","2024-04-22 01:00:00","Sg. Klang di Bandar Klang",-0.22,2.2,2.4,2.7,3,0,0,0,0,610.5,10,30,60,90
"3014080_","2024-04-22 02:00:00","Sg. Klang di Bandar Klang",0.41,2.2,2.4,2.7,3,0,0,0,0,610.5,10,30,60,90
"3014080_","2024-04-22 03:00:00","Sg. Klang di Bandar Klang",1.27,2.2,2.4,2.7,3,0,0,0,0,610.5,10,30,60,90
"3014080_","2024-04-22 04:00:00","Sg. Klang di Bandar Klang",1.85,2.2,2.4,2.7,3,0,0,0,0,610.5,10,30,60,90
"3014080_","2024-04-22 05:00:00","Sg. Klang di Bandar Klang",2.24,2.2,2.4,2.7,3,0,0,0,0,610.5,10,30,60,90
"3014080_","2024-04-22 06:00:00","Sg. Klang di Bandar Klang",2.34,2.2,2.4,2.7,3,0,0,0,0,610.5,10,30,60,90
"3014080_","2024-04-22 07:00:00","Sg. Klang di Bandar Klang",1.99,2.2,2.4,2.7,3,0,0,0,0,610.5,10,30,60,90
"3014080_","2024-04-22 08:00:00","Sg. Klang di Bandar Klang",1.37,2.2,2.4,2.7,3,0,0,0,0,610.5,10,30,60,90
"3014080_","2024-04-22 09:00:00","Sg. Klang di Bandar Klang",0.72,2.2,2.4,2.7,3,0,0,0,0,610.5,10,30,60,90
"3014080_","2024-04-22 10:00:00","Sg. Klang di Bandar Klang",0.19,2.2,2.4,2.7,3,0,0,0,0,610.5,10,30,60,90
"3014080_","2024-04-22 11:00:00","Sg. Klang di Bandar Klang",-0.24,2.2,2.4,2.7,3,0,0,0,0,610.5,10,30,60,90
"3014080_","2024-04-22 12:00:00","Sg. Klang di Bandar Klang",-0.24,2.2,2.4,2.7,3,0,0,0,0,610.5,10,30,60,90
"3014080_","2024-04-22 13:00:00","Sg. Klang di Bandar Klang",-0.23,2.2,2.4,2.7,3,0,0,0,0,610.5,10,30,60,90
"3014080_","2024-04-22 14:00:00","Sg. Klang di Bandar Klang",0.19,2.2,2.4,2.7,3,1.5,0,1.5,1.5,612,10,30,60,90
"3014080_","2024-04-22 15:00:00","Sg. Klang di Bandar Klang",1.27,2.2,2.4,2.7,3,0,0,0,1.5,612,10,30,60,90
"3014080_","2024-04-22 16:00:00","Sg. Klang di Bandar Klang",1.99,2.2,2.4,2.7,3,0,0,0,1.5,612,10,30,60,90
"3014080_","2024-04-22 17:00:00","Sg. Klang di Bandar Klang",2.52,2.2,2.4,2.7,3,0,0,0,1.5,612,10,30,60,90
"3014080_","2024-04-22 18:00:00","Sg. Klang di Bandar Klang",2.91,2.2,2.4,2.7,3,21.5,5,21.5,23,633.5,10,30,60,90
"3014080_","2024-04-22 19:00:00","Sg. Klang di Bandar Klang",2.9,2.2,2.4,2.7,3,8.5,0,8.5,31.5,642,10,30,60,90
"3014080_","2024-04-22 20:00:00","Sg. Klang di Bandar Klang",2.35,2.2,2.4,2.7,3,0,0,0,31.5,642,10,30,60,90
"3014080_","2024-04-22 21:00:00","Sg. Klang di Bandar Klang",1.85,2.2,2.4,2.7,3,0,0,0,31.5,642,10,30,60,90
"3014080_","2024-04-22 22:00:00","Sg. Klang di Bandar Klang",1.46,2.2,2.4,2.7,3,0,0,0,31.5,642,10,30,60,90
"3014080_","2024-04-22 23:00:00","Sg. Klang di Bandar Klang",1.15,2.2,2.4,2.7,3,0,0,0,31.5,642,10,30,60,90
"3014080_","2024-04-23","Sg. Klang di Bandar Klang",0.82,2.2,2.4,2.7,3,0,0,0,31.5,642,10,30,60,90
"3014080_","2024-04-23 01:00:00","Sg. Klang di Bandar Klang",0.53,2.2,2.4,2.7,3,0,0,0,0,642,10,30,60,90
"3014080_","2024-04-23 02:00:00","Sg. Klang di Bandar Klang",0.44,2.2,2.4,2.7,3,0,0,0,0,642,10,30,60,90
"3014080_","2024-04-23 03:00:00","Sg. Klang di Bandar Klang",1.22,2.2,2.4,2.7,3,0,0,0,0,642,10,30,60,90
"3014080_","2024-04-23 04:00:00","Sg. Klang di Bandar Klang",1.96,2.2,2.4,2.7,3,0,0,0,0,642,10,30,60,90
"3014080_","2024-04-23 05:00:00","Sg. Klang di Bandar Klang",2.3,2.2,2.4,2.7,3,0,0,0,0,642,10,30,60,90
"3014080_","2024-04-23 06:00:00","Sg. Klang di Bandar Klang",2.56,2.2,2.4,2.7,3,0,0,0,0,642,10,30,60,90
"3014080_","2024-04-23 07:00:00","Sg. Klang di Bandar Klang",2.42,2.2,2.4,2.7,3,0,0,0,0,642,10,30,60,90
"3014080_","2024-04-23 10:00:00","Sg. Klang di Bandar Klang",0.63,2.2,2.4,2.7,3,0,0,0,0,642,10,30,60,90
"3014080_","2024-04-23 11:00:00","Sg. Klang di Bandar Klang",0.11,2.2,2.4,2.7,3,0,0,0,0,642,10,30,60,90
"3014080_","2024-04-23 12:00:00","Sg. Klang di Bandar Klang",-0.24,2.2,2.4,2.7,3,0,0,0,0,642,10,30,60,90
"3014080_","2024-04-23 13:00:00","Sg. Klang di Bandar Klang",-0.24,2.2,2.4,2.7,3,0,0,0,0,642,10,30,60,90
"3014080_","2024-04-23 14:00:00","Sg. Klang di Bandar Klang",-0.23,2.2,2.4,2.7,3,0,0,0,0,642,10,30,60,90
"3014080_","2024-04-23 15:00:00","Sg. Klang di Bandar Klang",0.89,2.2,2.4,2.7,3,1,0,1,1,643,10,30,60,90
"3014080_","2024-04-23 16:00:00","Sg. Klang di Bandar Klang",1.85,2.2,2.4,2.7,3,0,0,0,1,643,10,30,60,90
"3014080_","2024-04-23 17:00:00","Sg. Klang di Bandar Klang",2.45,2.2,2.4,2.7,3,5.5,4,5.5,6.5,648.5,10,30,60,90
"3014080_","2024-04-23 18:00:00","Sg. Klang di Bandar Klang",2.9,2.2,2.4,2.7,3,8.5,0,8.5,15,657,10,30,60,90
"3014080_","2024-04-23 19:00:00","Sg. Klang di Bandar Klang",3.02,2.2,2.4,2.7,3,0,0,0,15,657,10,30,60,90
"3014080_","2024-04-23 20:00:00","Sg. Klang di Bandar Klang",2.55,2.2,2.4,2.7,3,0,0,0,15,657,10,30,60,90
"3014080_","2024-04-23 21:00:00","Sg. Klang di Bandar Klang",1.85,2.2,2.4,2.7,3,0,0,0,15,657,10,30,60,90
"3014080_","2024-04-23 22:00:00","Sg. Klang di Bandar Klang",1.35,2.2,2.4,2.7,3,0,0,0,15,657,10,30,60,90
"3014080_","2024-04-23 23:00:00","Sg. Klang di Bandar Klang",0.9,2.2,2.4,2.7,3,0,0,0,15,657,10,30,60,90
"3014080_","2024-04-24","Sg. Klang di Bandar Klang",0.49,2.2,2.4,2.7,3,0,0,0,15,657,10,30,60,90
"3014080_","2024-04-24 01:00:00","Sg. Klang di Bandar Klang",0.14,2.2,2.4,2.7,3,0,0,0,0,657,10,30,60,90
"3014080_","2024-04-24 02:00:00","Sg. Klang di Bandar Klang",-0.08,2.2,2.4,2.7,3,0,0,0,0,657,10,30,60,90
"3014080_","2024-04-24 03:00:00","Sg. Klang di Bandar Klang",0.53,2.2,2.4,2.7,3,0,0,0,0,657,10,30,60,90
"3014080_","2024-04-24 04:00:00","Sg. Klang di Bandar Klang",1.65,2.2,2.4,2.7,3,0,0,0,0,657,10,30,60,90
"3014080_","2024-04-24 05:00:00","Sg. Klang di Bandar Klang",2.23,2.2,2.4,2.7,3,0,0,0,0,657,10,30,60,90
