"station_id","station_name","datetime","wl","normal","alert","warning","danger"
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-23 13:00:00",-0.3,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-23 14:00:00",-0.28,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-23 15:00:00",-0.14,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-23 16:00:00",-0.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-23 17:00:00",-0.31,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-23 18:00:00",0.29,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-23 19:00:00",-0.08,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-23 20:00:00",0.02,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-23 21:00:00",0.05,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-23 22:00:00",0.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-23 23:00:00",-0.16,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24",-0.76,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24 01:00:00",-0.76,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24 02:00:00",-0.36,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24 03:00:00",-0.37,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24 04:00:00",-0.26,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24 05:00:00",-0.19,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24 06:00:00",-0.05,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24 07:00:00",0.08,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24 08:00:00",0.08,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24 09:00:00",0.19,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24 10:00:00",-0.06,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24 11:00:00",-0.39,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24 12:00:00",-0.48,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24 13:00:00",-0.49,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24 14:00:00",-0.53,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24 15:00:00",-0.47,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24 16:00:00",-0.47,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24 17:00:00",-0.72,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24 18:00:00",-0.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24 19:00:00",0.31,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24 20:00:00",0.6,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-24 21:00:00",0.48,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 01:00:00",-0.25,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 02:00:00",-0.14,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 03:00:00",-0.1,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 04:00:00",0.2,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 05:00:00",0.41,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 06:00:00",0.58,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 07:00:00",0.23,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 08:00:00",0.72,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 09:00:00",0.41,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 10:00:00",0.34,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 11:00:00",0.02,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 12:00:00",-0.19,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 13:00:00",-0.24,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 14:00:00",-0.3,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 15:00:00",-0.29,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 16:00:00",-0.16,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 17:00:00",0.01,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 18:00:00",0.17,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 19:00:00",0.31,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 20:00:00",0.4,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 21:00:00",0.5,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 22:00:00",0.53,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-25 23:00:00",0.02,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26",-0.16,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 01:00:00",-0.27,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 02:00:00",-0.29,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 03:00:00",-0.29,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 04:00:00",-0.04,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 05:00:00",0.03,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 06:00:00",0.17,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 07:00:00",-0.12,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 08:00:00",0.48,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 09:00:00",0.54,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 10:00:00",0.51,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 11:00:00",0.44,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 12:00:00",0.32,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 13:00:00",0.31,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 14:00:00",0.26,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 15:00:00",0.19,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 16:00:00",0.25,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 17:00:00",0.3,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 18:00:00",0.37,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 19:00:00",0.48,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 20:00:00",0.59,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 21:00:00",0.61,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 22:00:00",0.74,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-26 23:00:00",0.62,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27",0.42,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 01:00:00",0.33,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 02:00:00",0.34,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 03:00:00",0.26,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 04:00:00",0.21,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 05:00:00",0.32,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 06:00:00",0.42,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 07:00:00",0.51,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 08:00:00",0.6,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 09:00:00",0.58,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 10:00:00",0.62,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 11:00:00",0.61,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 12:00:00",0.47,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 13:00:00",0.38,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 14:00:00",0.31,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 15:00:00",0.28,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 16:00:00",0.26,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 17:00:00",0.36,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 18:00:00",0.45,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 19:00:00",0.59,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 20:00:00",0.71,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 21:00:00",0.75,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 22:00:00",0.5,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-27 23:00:00",0.49,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28",0.72,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 01:00:00",0.66,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 02:00:00",0.6,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 03:00:00",-0.05,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 04:00:00",0.55,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 05:00:00",0.59,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 06:00:00",0.66,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 07:00:00",0.72,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 08:00:00",0.87,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 09:00:00",0.92,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 10:00:00",0.92,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 11:00:00",0.91,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 12:00:00",0.76,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 13:00:00",0.63,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 14:00:00",0.57,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 15:00:00",0.5,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 16:00:00",0.44,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 17:00:00",0.52,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 18:00:00",0.58,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 19:00:00",0.49,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 20:00:00",0.71,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 21:00:00",0.63,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 22:00:00",0.37,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-28 23:00:00",0.8,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29",0.6,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 01:00:00",0.61,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 02:00:00",0.53,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 03:00:00",0.45,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 04:00:00",0.38,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 05:00:00",0.31,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 06:00:00",0.38,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 07:00:00",0.42,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 08:00:00",0.52,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 09:00:00",0.57,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 10:00:00",0.52,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 11:00:00",0.56,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 12:00:00",0.6,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 13:00:00",0.47,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 14:00:00",0.44,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 15:00:00",0.37,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 16:00:00",0.34,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 17:00:00",0.37,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 18:00:00",0.5,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 19:00:00",0.52,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 20:00:00",0.5,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 21:00:00",0.26,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 22:00:00",0.6,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-29 23:00:00",0.48,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30",0.6,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 01:00:00",0.61,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 02:00:00",0.59,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 03:00:00",0.24,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 04:00:00",0.12,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 05:00:00",0.5,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 06:00:00",0.45,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 07:00:00",0.45,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 08:00:00",0.69,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 09:00:00",0.71,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 10:00:00",0.65,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 11:00:00",0.69,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 12:00:00",0.74,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 13:00:00",0.75,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 14:00:00",0.58,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 15:00:00",0.46,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 16:00:00",0.44,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 17:00:00",0.35,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 18:00:00",0.39,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 19:00:00",0.5,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 20:00:00",0.55,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 21:00:00",0.57,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 22:00:00",0.34,0,0.6,1,1.5
"26558","Sg. Kapar Kechil di Kg. Perepat, Kapar","2024-04-30 23:00:00",0.69,0,0.6,1,1.5
"PANDAMARAN","P/A Pandamaran","2024-03-02 19:00:00",-0.01,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-02 20:00:00",0.22,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-02 21:00:00",0.84,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-02 22:00:00",1.23,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-02 23:00:00",1.26,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03",0.84,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 01:00:00",0.43,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 02:00:00",0.13,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 03:00:00",0.17,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 04:00:00",-0.14,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 05:00:00",-0.2,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 06:00:00",-0.24,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 07:00:00",0.17,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 08:00:00",0.21,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 09:00:00",0.39,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 10:00:00",0.53,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 11:00:00",0.63,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 12:00:00",0.38,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 13:00:00",0.03,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 14:00:00",-0.19,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 15:00:00",0.16,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 16:00:00",0.11,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 17:00:00",0.13,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 18:00:00",0.06,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 19:00:00",0.36,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 20:00:00",0.63,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 21:00:00",0.82,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 22:00:00",0.98,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-03 23:00:00",1.08,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04",1.03,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 01:00:00",0.52,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 02:00:00",0.16,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 03:00:00",0.17,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 04:00:00",-0.17,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 05:00:00",-0.25,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 06:00:00",-0.29,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 07:00:00",-0.32,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 08:00:00",0.17,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 09:00:00",0.15,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 10:00:00",0.27,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 11:00:00",0.43,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 12:00:00",0.35,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 13:00:00",0.07,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 14:00:00",-0.15,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 15:00:00",-0.19,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 16:00:00",-0.37,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 17:00:00",-0.38,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 18:00:00",-0.21,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 19:00:00",-0.37,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 20:00:00",-0.08,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 21:00:00",0.25,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 22:00:00",0.53,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-04 23:00:00",0.67,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-05",0.64,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-05 01:00:00",0.5,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-05 02:00:00",0.29,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-05 04:00:00",-0.2,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-05 05:00:00",-0.33,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-05 06:00:00",-0.39,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-05 07:00:00",-0.42,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-05 08:00:00",-0.34,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-05 09:00:00",-0.14,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-05 10:00:00",0.04,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-05 11:00:00",0.16,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-05 12:00:00",0.24,1.2,1.8,2,2.2
"PANDAMARAN","P/A Pandamaran","2024-03-05 13:00:00",0.36,1.2,1.8,2,2.2
